mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,152.0,1,1,6,15,3,227.0,75.0,0,27,0,6,2,0,27,6,0,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,0,4345.0,47,17,126,66,122,4666.0,321.0,0,382,0,190,84,0,382,190,0,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,0,-23.0,1,1,0,6,1,67.0,90.0,0,7,0,1,1,0,7,1,0,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,0,286.0,4,2,277,327,16,937.0,651.0,0,645,0,31,13,0,645,31,0,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,-7.0,0,0,0,1,0,0.0,7.0,0,2,0,0,0,0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,40760.0,232,52,11270,8939,1330,63034.0,22274.0,0,24062,0,3745,732,0,24062,3745,0,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,0,26910.0,270,100,572,552,776,29088.0,2178.0,0,2304,0,1180,530,0,2304,1180,0,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,0,916.0,9,3,0,2,13,923.0,7.0,0,15,0,13,13,0,15,13,0,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,-6.0,0,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1627.0,20,5,52,64,68,1909.0,282.0,0,208,0,92,39,0,208,92,0,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,0,-18.0,1,1,8,10,1,99.0,117.0,0,21,0,3,1,0,21,3,0,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,0,-148.0,0,0,77,148,5,190.0,338.0,0,243,0,9,1,0,243,9,0,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,-47.0,0,0,0,2,0,0.0,47.0,0,2,0,0,0,0,2,0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,11732.0,101,21,4085,4409,493,23069.0,11337.0,0,9852,0,1313,282,0,9852,1313,0,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,0,4858.0,54,16,222,268,180,5964.0,1106.0,0,782,0,290,110,0,782,290,0,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,1371.0,15,4,24,15,43,1403.0,32.0,0,104,0,65,25,0,104,65,0,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,1,1,1,0,2,107.0,0.0,0,6,0,5,1,0,6,5,0,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,0,1,0,0,8.0,0.0,0,2,0,1,0,0,2,1,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,4695.0,48,16,74,59,140,4889.0,194.0,0,336,0,203,105,0,336,203,0,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,0,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,497.0,4,0,316,409,31,1285.0,788.0,0,810,0,75,18,0,810,75,0,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,70455.0,438,87,12936,10129,2394,96408.0,25953.0,0,28998,0,5761,1368,0,28998,5761,0,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,31536.0,340,148,462,350,812,32848.0,1312.0,0,1974,0,1160,618,0,1974,1160,0,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,0,552.0,7,1,7,4,17,561.0,9.0,0,41,0,30,11,0,41,30,0,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,32.0,1,0,0,0,1,32.0,0.0,0,1,0,1,1,0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,223.0,1,1,1,1,3,224.0,1.0,0,5,0,3,2,0,5,3,0,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,0,2655.0,27,13,46,50,61,2824.0,169.0,0,195,0,99,40,0,195,99,0,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,0,1745.0,18,6,39,40,54,1946.0,201.0,0,158,0,79,40,0,158,79,0,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,0,812.0,3,0,362,343,47,1523.0,711.0,0,786,0,77,25,0,786,77,0,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,0,59270.0,435,91,9718,8656,2133,82702.0,23432.0,0,23317,0,4803,1263,0,23317,4803,0,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,0,6832.0,66,14,204,182,234,7538.0,706.0,0,772,0,382,154,0,772,382,0,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,1476.0,11,6,27,27,35,1589.0,113.0,0,109,0,54,22,0,109,54,0,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,225.0,1,1,0,2,1,232.0,7.0,0,4,0,2,1,0,4,2,0,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,4591.0,50,16,79,114,117,5138.0,547.0,0,363,0,168,96,0,363,168,0,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,346.0,3,1,6,9,14,376.0,30.0,0,31,0,16,10,0,31,16,0,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,-238.0,0,0,318,535,19,985.0,1223.0,0,912,0,56,7,0,912,56,0,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,0,0,0,2,0,0.0,85.0,0,2,0,0,0,0,2,0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,59473.0,368,95,13446,11118,1965,87602.0,28129.0,0,29665,0,4984,1122,0,29665,4984,0,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,35482.0,370,182,532,374,792,36812.0,1330.0,0,2054,0,1146,602,0,2054,1146,0,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,0,58.0,1,1,7,8,1,90.0,32.0,0,18,0,3,1,0,18,3,0,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,0,2542.0,22,12,57,49,58,2778.0,236.0,0,203,0,95,43,0,203,95,0,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,-74.0,0,0,0,4,0,0.0,74.0,0,4,0,0,0,0,4,0,0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,0,-123.0,0,0,107,151,3,195.0,318.0,0,277,0,8,1,0,277,8,0,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,0,11557.0,95,21,3689,3425,463,20415.0,8858.0,0,8552,0,1129,265,0,8552,1129,0,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,0,6902.0,61,25,155,174,186,7686.0,784.0,0,620,0,287,135,0,620,287,0,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,-9.0,0,0,0,1,0,0.0,9.0,0,1,0,0,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,512.0,2,2,2,1,3,514.0,2.0,0,9,0,6,3,0,9,6,0,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,0,883.0,10,2,26,38,24,1065.0,182.0,0,100,0,35,21,0,100,35,0,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,0,43.0,1,1,4,8,3,128.0,85.0,0,16,0,4,2,0,16,4,0,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,0,79.0,0,0,41,71,11,272.0,193.0,0,136,0,17,5,0,136,17,0,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,-148.0,0,0,0,5,0,0.0,148.0,0,5,0,0,0,0,5,0,0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,0,2625.0,31,8,1419,1643,158,7200.0,4575.0,0,3527,0,379,83,0,3527,379,0,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,0,1324.0,15,5,41,71,38,1678.0,354.0,0,172,0,58,26,0,172,58,0,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,0,612.0,7,2,20,12,18,636.0,24.0,0,58,0,26,15,0,58,26,0,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,0,229.0,3,2,1,0,3,229.0,0.0,0,4,0,3,3,0,4,3,0,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,0,2167.0,20,6,23,42,66,2332.0,165.0,0,166,0,101,48,0,166,101,0,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
