mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,75.0,6,27,152.0,2,6,6,0,1,0,227.0,15,1,0,27,0,0,3,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,321.0,126,382,4345.0,84,190,190,0,47,0,4666.0,66,17,0,382,0,0,122,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,90.0,0,7,-23.0,1,1,1,0,1,0,67.0,6,1,0,7,0,0,1,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,651.0,277,645,286.0,13,31,31,0,4,0,937.0,327,2,0,645,0,0,16,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,7.0,0,2,-7.0,0,0,0,0,0,0,0.0,1,0,0,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,11270,24062,40760.0,732,3745,3745,0,232,0,63034.0,8939,52,0,24062,0,0,1330,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,2178.0,572,2304,26910.0,530,1180,1180,0,270,0,29088.0,552,100,0,2304,0,0,776,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,7.0,0,15,916.0,13,13,13,0,9,0,923.0,2,3,0,15,0,0,13,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,6.0,0,1,-6.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,52,208,1627.0,39,92,92,0,20,0,1909.0,64,5,0,208,0,0,68,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,117.0,8,21,-18.0,1,3,3,0,1,0,99.0,10,1,0,21,0,0,1,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,338.0,77,243,-148.0,1,9,9,0,0,0,190.0,148,0,0,243,0,0,5,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,47.0,0,2,-47.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,11337.0,4085,9852,11732.0,282,1313,1313,0,101,0,23069.0,4409,21,0,9852,0,0,493,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,1106.0,222,782,4858.0,110,290,290,0,54,0,5964.0,268,16,0,782,0,0,180,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,32.0,24,104,1371.0,25,65,65,0,15,0,1403.0,15,4,0,104,0,0,43,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0.0,1,6,107.0,1,5,5,0,1,0,107.0,0,1,0,6,0,0,2,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0.0,1,2,8.0,0,1,1,0,0,0,8.0,0,0,0,2,0,0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,194.0,74,336,4695.0,105,203,203,0,48,0,4889.0,59,16,0,336,0,0,140,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0,1,-6.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,316,810,497.0,18,75,75,0,4,0,1285.0,409,0,0,810,0,0,31,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,12936,28998,70455.0,1368,5761,5761,0,438,0,96408.0,10129,87,0,28998,0,0,2394,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,1312.0,462,1974,31536.0,618,1160,1160,0,340,0,32848.0,350,148,0,1974,0,0,812,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,9.0,7,41,552.0,11,30,30,0,7,0,561.0,4,1,0,41,0,0,17,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,0.0,0,1,32.0,1,1,1,0,1,0,32.0,0,0,0,1,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,1,5,223.0,2,3,3,0,1,0,224.0,1,1,0,5,0,0,3,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,169.0,46,195,2655.0,40,99,99,0,27,0,2824.0,50,13,0,195,0,0,61,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,201.0,39,158,1745.0,40,79,79,0,18,0,1946.0,40,6,0,158,0,0,54,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,711.0,362,786,812.0,25,77,77,0,3,0,1523.0,343,0,0,786,0,0,47,11.0,0.0,1.0383631713554988,4.0
