mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,6,27,0,75.0,1,0,27,2,3,15,6,152.0,227.0,0,6,1,0,5.62962962962963,14.199999999999996,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,0,126,382,0,321.0,17,0,382,84,122,66,190,4345.0,4666.0,0,190,47,0,11.37434554973822,54.89999999999998,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,0,0,7,0,90.0,1,0,7,1,1,6,1,-23.0,67.0,0,1,1,0,-3.2857142857142856,46.59999999999995,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,0,277,645,0,651.0,2,0,645,13,16,327,31,286.0,937.0,0,31,4,0,0.4503937007874016,4.0,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,7.0,0,0,2,0,0,1,0,-7.0,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,11270,24062,0,22274.0,52,0,24062,732,1330,8939,3745,40760.0,63034.0,0,3745,232,0,1.701594723219504,10.0,6.0,1.0
2024-06,infrasettimanale,mattina,,0,572,2304,0,2178.0,100,0,2304,530,776,552,1180,26910.0,29088.0,0,1180,270,0,11.6796875,57.0,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,0,0,15,0,7.0,3,0,15,13,13,2,13,916.0,923.0,0,13,9,0,61.06666666666667,207.39999999999984,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,1,0,6.0,0,0,1,0,0,1,0,-6.0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,52,208,0,282.0,5,0,208,39,68,64,92,1627.0,1909.0,0,92,20,0,7.822115384615385,34.64999999999998,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,0,8,21,0,117.0,1,0,21,1,1,10,3,-18.0,99.0,0,3,1,0,-0.8571428571428571,7.0,5.0,0.0
2024-06,infrasettimanale,notte,MET,0,77,243,0,338.0,0,0,243,1,5,148,9,-148.0,190.0,0,9,0,0,-0.6324786324786325,4.0,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0,47.0,0,0,2,0,0,2,0,-47.0,0.0,0,0,0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,0,4085,9852,0,11337.0,21,0,9852,282,493,4409,1313,11732.0,23069.0,0,1313,101,0,1.1962883654532477,10.0,6.0,0.0
2024-06,infrasettimanale,notte,,0,222,782,0,1106.0,16,0,782,110,180,268,290,4858.0,5964.0,0,290,54,0,6.228205128205128,36.0,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,24,104,0,32.0,4,0,104,25,43,15,65,1371.0,1403.0,0,65,15,0,13.182692307692308,47.7,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,1,6,0,0.0,1,0,6,1,2,0,5,107.0,107.0,0,5,1,0,17.833333333333332,51.25,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,1,2,0,0.0,0,0,2,0,0,0,1,8.0,8.0,0,1,0,0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,74,336,0,194.0,16,0,336,105,140,59,203,4695.0,4889.0,0,203,48,0,13.973214285714286,56.0,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,6.0,0,0,1,0,0,1,0,-6.0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,316,810,0,788.0,0,0,810,18,31,409,75,497.0,1285.0,0,75,4,0,0.62125,7.0,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,12936,28998,0,25953.0,87,0,28998,1368,2394,10129,5761,70455.0,96408.0,0,5761,438,0,2.444147644487616,14.0,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,462,1974,0,1312.0,148,0,1974,618,812,350,1160,31536.0,32848.0,0,1160,340,0,15.991886409736308,73.75,49.0,7.0
2024-06,infrasettimanale,sera,EC,0,7,41,0,9.0,1,0,41,11,17,4,30,552.0,561.0,0,30,7,0,13.46341463414634,43.0,33.0,8.0
2024-06,infrasettimanale,sera,EN,0,0,1,0,0.0,0,0,1,1,1,0,1,32.0,32.0,0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,5,0,1.0,1,0,5,2,3,1,3,223.0,224.0,0,3,1,0,44.6,154.59999999999997,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,0,46,195,0,169.0,13,0,195,40,61,50,99,2655.0,2824.0,0,99,27,0,13.61538461538462,66.19999999999976,39.0,5.0
2024-06,infrasettimanale,sera,ICN,0,39,158,0,201.0,6,0,158,40,54,40,79,1745.0,1946.0,0,79,18,0,11.044303797468354,54.600000000000016,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,0,362,786,0,711.0,0,0,786,25,47,343,77,812.0,1523.0,0,77,3,0,1.0383631713554988,11.0,4.0,0.0
2024-06,infrasettimanale,sera,REG,0,9718,23317,0,23432.0,91,0,23317,1263,2133,8656,4803,59270.0,82702.0,0,4803,435,0,2.5572766104327567,16.0,9.0,1.0
2024-06,infrasettimanale,sera,,0,204,772,0,706.0,14,0,772,154,234,182,382,6832.0,7538.0,0,382,66,0,8.895833333333334,38.69999999999993,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,27,109,0,113.0,6,0,109,22,35,27,54,1476.0,1589.0,0,54,11,0,13.666666666666666,73.04999999999968,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,4,0,7.0,1,0,4,1,1,2,2,225.0,232.0,0,2,1,0,56.25,190.89999999999992,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,79,363,0,547.0,16,0,363,96,117,114,168,4591.0,5138.0,0,168,50,0,12.717451523545709,53.0,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,6,31,0,30.0,1,0,31,10,14,9,16,346.0,376.0,0,16,3,0,11.161290322580646,37.0,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,318,912,0,1223.0,0,0,912,7,19,535,56,-238.0,985.0,0,56,0,0,-0.2618261826182618,5.0,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,85.0,0,0,2,0,0,2,0,-85.0,0.0,0,0,0,0,-42.5,-25.85,-27.7,-42.5
