mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,227.0,27,152.0,0,0,15,27,75.0,6,0,1,1,3,6,0,6,0,2,9.400000000000002,-3.0,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,4666.0,382,4345.0,0,0,66,382,321.0,126,0,17,47,122,190,0,190,0,84,36.0,4.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,67.0,7,-23.0,0,0,6,7,90.0,0,0,1,1,1,1,0,1,0,1,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,937.0,645,286.0,0,0,327,645,651.0,277,0,2,4,16,31,0,31,0,13,3.0,-1.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0.0,2,-7.0,0,0,1,2,7.0,0,0,0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,24062,40760.0,0,0,8939,24062,22274.0,11270,0,52,232,1330,3745,0,3745,0,732,6.0,1.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,29088.0,2304,26910.0,0,0,552,2304,2178.0,572,0,100,270,776,1180,0,1180,0,530,35.90000000000009,5.0,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,923.0,15,916.0,0,0,2,15,7.0,0,0,3,9,13,13,0,13,0,13,127.99999999999996,38.0,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0.0,1,-6.0,0,0,1,1,6.0,0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,208,1627.0,0,0,64,208,282.0,52,0,5,20,68,92,0,92,0,39,26.600000000000023,3.0,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,99.0,21,-18.0,0,0,10,21,117.0,8,0,1,1,1,3,0,3,0,1,5.0,0.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,190.0,243,-148.0,0,0,148,243,338.0,77,0,0,0,5,9,0,9,0,1,3.0,-1.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0.0,2,-47.0,0,0,2,2,47.0,0,0,0,0,0,0,0,0,0,0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,23069.0,9852,11732.0,0,0,4409,9852,11337.0,4085,0,21,101,493,1313,0,1313,0,282,6.0,0.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,5964.0,782,4858.0,0,0,268,782,1106.0,222,0,16,54,180,290,0,290,0,110,19.200000000000045,2.0,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,1403.0,104,1371.0,0,0,15,104,32.0,24,0,4,15,43,65,0,65,0,25,35.400000000000006,7.0,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,107.0,6,107.0,0,0,0,6,0.0,1,0,1,1,2,5,0,5,0,1,38.5,9.0,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,8.0,2,8.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,4889.0,336,4695.0,0,0,59,336,194.0,74,0,16,48,140,203,0,203,0,105,39.0,7.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,1,-6.0,0,0,1,1,6.0,0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,810,497.0,0,0,409,810,788.0,316,0,0,4,31,75,0,75,0,18,4.0,-1.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,28998,70455.0,0,0,10129,28998,25953.0,12936,0,87,438,2394,5761,0,5761,0,1368,8.0,1.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,32848.0,1974,31536.0,0,0,350,1974,1312.0,462,0,148,340,812,1160,0,1160,0,618,49.0,7.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,561.0,41,552.0,0,0,4,41,9.0,7,0,1,7,17,30,0,30,0,11,33.0,8.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,32.0,1,32.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,5,223.0,0,0,1,5,1.0,1,0,1,1,3,3,0,3,0,2,120.20000000000002,14.0,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,2824.0,195,2655.0,0,0,50,195,169.0,46,0,13,27,61,99,0,99,0,40,39.0,5.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,1946.0,158,1745.0,0,0,40,158,201.0,39,0,6,18,54,79,0,79,0,40,30.600000000000023,4.5,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,1523.0,786,812.0,0,0,343,786,711.0,362,0,0,3,47,77,0,77,0,25,4.0,0.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,82702.0,23317,59270.0,0,0,8656,23317,23432.0,9718,0,91,435,2133,4803,0,4803,0,1263,9.0,1.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,7538.0,772,6832.0,0,0,182,772,706.0,204,0,14,66,234,382,0,382,0,154,27.0,4.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,109,1476.0,0,0,27,109,113.0,27,0,6,11,35,54,0,54,0,22,25.799999999999983,4.5,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,4,225.0,0,0,2,4,7.0,0,0,1,1,1,2,0,2,0,1,158.80000000000004,3.0,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,363,4591.0,0,0,114,363,547.0,79,0,16,50,117,168,0,168,0,96,37.0,4.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,31,346.0,0,0,9,31,30.0,6,0,1,3,14,16,0,16,0,10,29.0,7.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,912,-238.0,0,0,535,912,1223.0,318,0,0,0,19,56,0,56,0,7,3.0,-1.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,2,-85.0,0,0,2,2,85.0,0,0,0,0,0,0,0,0,0,0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,29665,59473.0,0,0,11118,29665,28129.0,13446,0,95,368,1965,4984,0,4984,0,1122,7.0,1.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,2054,35482.0,0,0,374,2054,1330.0,532,0,182,370,792,1146,0,1146,0,602,52.5,6.0,17.29142300194932,82.75
2024-06,weekend,mattina,EC,90.0,18,58.0,0,0,8,18,32.0,7,0,1,1,1,3,0,3,0,1,7.599999999999999,0.0,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,2778.0,203,2542.0,0,0,49,203,236.0,57,0,12,22,58,95,0,95,0,43,36.0,3.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0.0,4,-74.0,0,0,4,4,74.0,0,0,0,0,0,0,0,0,0,0,-7.699999999999996,-22.5,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,195.0,277,-123.0,0,0,151,277,318.0,107,0,0,0,3,8,0,8,0,1,2.0,-1.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,20415.0,8552,11557.0,0,0,3425,8552,8858.0,3689,0,21,95,463,1129,0,1129,0,265,6.0,0.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,7686.0,620,6902.0,0,0,174,620,784.0,155,0,25,61,186,287,0,287,0,135,29.699032258064538,3.770967741935484,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0.0,1,-9.0,0,0,1,1,9.0,0,0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,9,512.0,0,0,1,9,2.0,2,0,2,2,3,6,0,6,0,3,204.00000000000003,8.0,56.888888888888886,246.0
2024-06,weekend,notte,IC,1065.0,100,883.0,0,0,38,100,182.0,26,0,2,10,24,35,0,35,0,21,29.00000000000001,2.0,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,128.0,16,43.0,0,0,8,16,85.0,4,0,1,1,3,4,0,4,0,2,12.5,-1.0,2.6875,33.75
