mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,227.0,0,75.0,0,27,6,15,0,152.0,27,6,2,3,0,1,1,6,-3.0,14.199999999999996,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,4666.0,0,321.0,0,382,190,66,0,4345.0,382,126,84,122,0,17,47,190,4.0,54.89999999999998,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,67.0,0,90.0,0,7,1,6,0,-23.0,7,0,1,1,0,1,1,1,-14.0,46.59999999999995,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,937.0,0,651.0,0,645,31,327,0,286.0,645,277,13,16,0,2,4,31,-1.0,4.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0.0,0,7.0,0,2,0,1,0,-7.0,2,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,63034.0,0,22274.0,0,24062,3745,8939,0,40760.0,24062,11270,732,1330,0,52,232,3745,1.0,10.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,29088.0,0,2178.0,0,2304,1180,552,0,26910.0,2304,572,530,776,0,100,270,1180,5.0,57.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,0,923.0,0,7.0,0,15,13,2,0,916.0,15,0,13,13,0,3,9,13,38.0,207.39999999999984,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0.0,0,6.0,0,1,0,1,0,-6.0,1,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1909.0,0,282.0,0,208,92,64,0,1627.0,208,52,39,68,0,5,20,92,3.0,34.64999999999998,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,99.0,0,117.0,0,21,3,10,0,-18.0,21,8,1,1,0,1,1,3,0.0,7.0,5.0,-0.8571428571428571
