mese,tipo_giorno,fascia_oraria,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,27,3,75.0,1,0,0,227.0,152.0,27,2,15,0,1,6,6,0,0,-3.0,14.199999999999996,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,190,382,122,321.0,17,0,0,4666.0,4345.0,382,84,66,0,47,126,190,0,0,4.0,54.89999999999998,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,7,1,90.0,1,0,0,67.0,-23.0,7,1,6,0,1,0,1,0,0,-14.0,46.59999999999995,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,31,645,16,651.0,2,0,0,937.0,286.0,645,13,327,0,4,277,31,0,0,-1.0,4.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,2,0,7.0,0,0,0,0.0,-7.0,2,0,1,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,24062,1330,22274.0,52,0,0,63034.0,40760.0,24062,732,8939,0,232,11270,3745,0,0,1.0,10.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,1180,2304,776,2178.0,100,0,0,29088.0,26910.0,2304,530,552,0,270,572,1180,0,0,5.0,57.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,13,15,13,7.0,3,0,0,923.0,916.0,15,13,2,0,9,0,13,0,0,38.0,207.39999999999984,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,1,0,6.0,0,0,0,0.0,-6.0,1,0,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,208,68,282.0,5,0,0,1909.0,1627.0,208,39,64,0,20,52,92,0,0,3.0,34.64999999999998,26.600000000000023,7.822115384615385
