mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,152.0,2,227.0,0,15,0,0,3,0,75.0,27,27,0,6,6,1,1,6,14.199999999999996,9.400000000000002,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,4345.0,84,4666.0,0,66,0,0,122,0,321.0,382,382,0,190,190,17,47,126,54.89999999999998,36.0,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,-23.0,1,67.0,0,6,0,0,1,0,90.0,7,7,0,1,1,1,1,0,46.59999999999995,26.200000000000024,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,286.0,13,937.0,0,327,0,0,16,0,651.0,645,645,0,31,31,2,4,277,4.0,3.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,-7.0,0,0.0,0,1,0,0,0,0,7.0,2,2,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,732,63034.0,0,8939,0,0,1330,0,22274.0,24062,24062,0,3745,3745,52,232,11270,10.0,6.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,26910.0,530,29088.0,0,552,0,0,776,0,2178.0,2304,2304,0,1180,1180,100,270,572,57.0,35.90000000000009,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,916.0,13,923.0,0,2,0,0,13,0,7.0,15,15,0,13,13,3,9,0,207.39999999999984,127.99999999999996,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,39,1909.0,0,64,0,0,68,0,282.0,208,208,0,92,92,5,20,52,34.64999999999998,26.600000000000023,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,-18.0,1,99.0,0,10,0,0,1,0,117.0,21,21,0,3,3,1,1,8,7.0,5.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,-148.0,1,190.0,0,148,0,0,5,0,338.0,243,243,0,9,9,0,0,77,4.0,3.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,-47.0,0,0.0,0,2,0,0,0,0,47.0,2,2,0,0,0,0,0,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,11732.0,282,23069.0,0,4409,0,0,493,0,11337.0,9852,9852,0,1313,1313,21,101,4085,10.0,6.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,4858.0,110,5964.0,0,268,0,0,180,0,1106.0,782,782,0,290,290,16,54,222,36.0,19.200000000000045,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,1371.0,25,1403.0,0,15,0,0,43,0,32.0,104,104,0,65,65,4,15,24,47.7,35.400000000000006,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,107.0,1,107.0,0,0,0,0,2,0,0.0,6,6,0,5,5,1,1,1,51.25,38.5,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,8.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,4695.0,105,4889.0,0,59,0,0,140,0,194.0,336,336,0,203,203,16,48,74,56.0,39.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,18,1285.0,0,409,0,0,31,0,788.0,810,810,0,75,75,0,4,316,7.0,4.0,-1.0,0.62125
