mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,75.0,227.0,27,6,3,15,27,1,152.0,1,0,0,0,0,0,6,2,6,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,321.0,4666.0,382,190,122,66,382,17,4345.0,47,0,0,0,0,0,190,84,126,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,90.0,67.0,7,1,1,6,7,1,-23.0,1,0,0,0,0,0,1,1,0,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,651.0,937.0,645,31,16,327,645,2,286.0,4,0,0,0,0,0,31,13,277,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,7.0,0.0,2,0,0,1,2,0,-7.0,0,0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,63034.0,24062,3745,1330,8939,24062,52,40760.0,232,0,0,0,0,0,3745,732,11270,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,2178.0,29088.0,2304,1180,776,552,2304,100,26910.0,270,0,0,0,0,0,1180,530,572,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,7.0,923.0,15,13,13,2,15,3,916.0,9,0,0,0,0,0,13,13,0,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,6.0,0.0,1,0,0,1,1,0,-6.0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,1909.0,208,92,68,64,208,5,1627.0,20,0,0,0,0,0,92,39,52,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,117.0,99.0,21,3,1,10,21,1,-18.0,1,0,0,0,0,0,3,1,8,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,338.0,190.0,243,9,5,148,243,0,-148.0,0,0,0,0,0,0,9,1,77,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,47.0,0.0,2,0,0,2,2,0,-47.0,0,0,0,0,0,0,0,0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,11337.0,23069.0,9852,1313,493,4409,9852,21,11732.0,101,0,0,0,0,0,1313,282,4085,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,1106.0,5964.0,782,290,180,268,782,16,4858.0,54,0,0,0,0,0,290,110,222,36.0,6.228205128205128,19.200000000000045,2.0
