mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,6,75.0,152.0,0,3,0,15,227.0,27,1,2,0,0,6,6,0,27,1,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,190,321.0,4345.0,0,122,0,66,4666.0,382,17,84,0,0,126,190,0,382,47,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,90.0,-23.0,0,1,0,6,67.0,7,1,1,0,0,0,1,0,7,1,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,31,651.0,286.0,0,16,0,327,937.0,645,2,13,0,0,277,31,0,645,4,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,7.0,-7.0,0,0,0,1,0.0,2,0,0,0,0,0,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,22274.0,40760.0,0,1330,0,8939,63034.0,24062,52,732,0,0,11270,3745,0,24062,232,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,1180,2178.0,26910.0,0,776,0,552,29088.0,2304,100,530,0,0,572,1180,0,2304,270,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,13,7.0,916.0,0,13,0,2,923.0,15,3,13,0,0,0,13,0,15,9,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,6.0,-6.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,282.0,1627.0,0,68,0,64,1909.0,208,5,39,0,0,52,92,0,208,20,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,3,117.0,-18.0,0,1,0,10,99.0,21,1,1,0,0,8,3,0,21,1,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,9,338.0,-148.0,0,5,0,148,190.0,243,0,1,0,0,77,9,0,243,0,-0.6324786324786325,3.0,-1.0,4.0
