mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,1,227.0,15,75.0,0,6,0,6,1,27,2,152.0,0,3,27,0,6,0,9.400000000000002,-3.0,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,47,4666.0,66,321.0,0,190,0,126,17,382,84,4345.0,0,122,382,0,190,0,36.0,4.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,67.0,6,90.0,0,1,0,0,1,7,1,-23.0,0,1,7,0,1,0,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,4,937.0,327,651.0,0,31,0,277,2,645,13,286.0,0,16,645,0,31,0,3.0,-1.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,0.0,1,7.0,0,0,0,0,0,2,0,-7.0,0,0,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,63034.0,8939,22274.0,0,3745,0,11270,52,24062,732,40760.0,0,1330,24062,0,3745,0,6.0,1.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,270,29088.0,552,2178.0,0,1180,0,572,100,2304,530,26910.0,0,776,2304,0,1180,0,35.90000000000009,5.0,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,9,923.0,2,7.0,0,13,0,0,3,15,13,916.0,0,13,15,0,13,0,127.99999999999996,38.0,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0.0,1,6.0,0,0,0,0,0,1,0,-6.0,0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,1909.0,64,282.0,0,92,0,52,5,208,39,1627.0,0,68,208,0,92,0,26.600000000000023,3.0,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,99.0,10,117.0,0,3,0,8,1,21,1,-18.0,0,1,21,0,3,0,5.0,0.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,0,190.0,148,338.0,0,9,0,77,0,243,1,-148.0,0,5,243,0,9,0,3.0,-1.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,0.0,2,47.0,0,0,0,0,0,2,0,-47.0,0,0,2,0,0,0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,101,23069.0,4409,11337.0,0,1313,0,4085,21,9852,282,11732.0,0,493,9852,0,1313,0,6.0,0.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,54,5964.0,268,1106.0,0,290,0,222,16,782,110,4858.0,0,180,782,0,290,0,19.200000000000045,2.0,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,1403.0,15,32.0,0,65,0,24,4,104,25,1371.0,0,43,104,0,65,0,35.400000000000006,7.0,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,107.0,0,0.0,0,5,0,1,1,6,1,107.0,0,2,6,0,5,0,38.5,9.0,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,0.0,0,1,0,1,0,2,0,8.0,0,0,2,0,1,0,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,48,4889.0,59,194.0,0,203,0,74,16,336,105,4695.0,0,140,336,0,203,0,39.0,7.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,1,6.0,0,0,0,0,0,1,0,-6.0,0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,1285.0,409,788.0,0,75,0,316,0,810,18,497.0,0,31,810,0,75,0,4.0,-1.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,438,96408.0,10129,25953.0,0,5761,0,12936,87,28998,1368,70455.0,0,2394,28998,0,5761,0,8.0,1.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,340,32848.0,350,1312.0,0,1160,0,462,148,1974,618,31536.0,0,812,1974,0,1160,0,49.0,7.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,7,561.0,4,9.0,0,30,0,7,1,41,11,552.0,0,17,41,0,30,0,33.0,8.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,1,32.0,0,0.0,0,1,0,0,0,1,1,32.0,0,1,1,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,224.0,1,1.0,0,3,0,1,1,5,2,223.0,0,3,5,0,3,0,120.20000000000002,14.0,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,27,2824.0,50,169.0,0,99,0,46,13,195,40,2655.0,0,61,195,0,99,0,39.0,5.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,18,1946.0,40,201.0,0,79,0,39,6,158,40,1745.0,0,54,158,0,79,0,30.600000000000023,4.5,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,3,1523.0,343,711.0,0,77,0,362,0,786,25,812.0,0,47,786,0,77,0,4.0,0.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,435,82702.0,8656,23432.0,0,4803,0,9718,91,23317,1263,59270.0,0,2133,23317,0,4803,0,9.0,1.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,66,7538.0,182,706.0,0,382,0,204,14,772,154,6832.0,0,234,772,0,382,0,27.0,4.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,11,1589.0,27,113.0,0,54,0,27,6,109,22,1476.0,0,35,109,0,54,0,25.799999999999983,4.5,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,232.0,2,7.0,0,2,0,0,1,4,1,225.0,0,1,4,0,2,0,158.80000000000004,3.0,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,50,5138.0,114,547.0,0,168,0,79,16,363,96,4591.0,0,117,363,0,168,0,37.0,4.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,376.0,9,30.0,0,16,0,6,1,31,10,346.0,0,14,31,0,16,0,29.0,7.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,985.0,535,1223.0,0,56,0,318,0,912,7,-238.0,0,19,912,0,56,0,3.0,-1.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,2,85.0,0,0,0,0,0,2,0,-85.0,0,0,2,0,0,0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,368,87602.0,11118,28129.0,0,4984,0,13446,95,29665,1122,59473.0,0,1965,29665,0,4984,0,7.0,1.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,370,36812.0,374,1330.0,0,1146,0,532,182,2054,602,35482.0,0,792,2054,0,1146,0,52.5,6.0,17.29142300194932,82.75
2024-06,weekend,mattina,EC,1,90.0,8,32.0,0,3,0,7,1,18,1,58.0,0,1,18,0,3,0,7.599999999999999,0.0,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,22,2778.0,49,236.0,0,95,0,57,12,203,43,2542.0,0,58,203,0,95,0,36.0,3.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,0.0,4,74.0,0,0,0,0,0,4,0,-74.0,0,0,4,0,0,0,-7.699999999999996,-22.5,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,195.0,151,318.0,0,8,0,107,0,277,1,-123.0,0,3,277,0,8,0,2.0,-1.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,95,20415.0,3425,8858.0,0,1129,0,3689,21,8552,265,11557.0,0,463,8552,0,1129,0,6.0,0.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,61,7686.0,174,784.0,0,287,0,155,25,620,135,6902.0,0,186,620,0,287,0,29.699032258064538,3.770967741935484,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,0.0,1,9.0,0,0,0,0,0,1,0,-9.0,0,0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,514.0,1,2.0,0,6,0,2,2,9,3,512.0,0,3,9,0,6,0,204.00000000000003,8.0,56.888888888888886,246.0
2024-06,weekend,notte,IC,10,1065.0,38,182.0,0,35,0,26,2,100,21,883.0,0,24,100,0,35,0,29.00000000000001,2.0,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,1,128.0,8,85.0,0,4,0,4,1,16,2,43.0,0,3,16,0,4,0,12.5,-1.0,2.6875,33.75
2024-06,weekend,notte,MET,0,272.0,71,193.0,0,17,0,41,0,136,5,79.0,0,11,136,0,17,0,8.200000000000003,-1.0,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,0.0,5,148.0,0,0,0,0,0,5,0,-148.0,0,0,5,0,0,0,-23.0,-27.0,-29.6,-22.0
2024-06,weekend,notte,REG,31,7200.0,1643,4575.0,0,379,0,1419,8,3527,83,2625.0,0,158,3527,0,379,0,5.0,0.0,0.7628596338273758,8.0
2024-06,weekend,notte,,15,1678.0,71,354.0,0,58,0,41,5,172,26,1324.0,0,38,172,0,58,0,26.16860465116279,1.0,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,7,636.0,12,24.0,0,26,0,20,2,58,15,612.0,0,18,58,0,26,0,36.60000000000001,3.5,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,229.0,0,0.0,0,3,0,1,2,4,3,229.0,0,3,4,0,3,0,93.4,62.5,57.25,96.7
2024-06,weekend,pomeriggio,IC,20,2332.0,42,165.0,0,101,0,23,6,166,48,2167.0,0,66,166,0,101,0,33.0,7.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,0.0,1,4.0,0,0,0,0,0,1,0,-4.0,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,283.0,201,468.0,0,14,0,132,0,359,1,-185.0,0,5,359,0,14,0,2.0,-1.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,147,29338.0,3840,10197.0,0,1725,0,4197,27,10148,429,19141.0,0,743,10148,0,1725,0,7.0,1.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,50,5335.0,141,499.0,0,224,0,136,16,508,111,4836.0,0,146,508,0,224,0,29.849803149606323,3.938976377952756,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,2,244.0,4,8.0,0,12,0,11,1,27,6,236.0,0,7,27,0,12,0,23.200000000000006,3.0,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,0.0,2,27.0,0,0,0,0,0,2,0,-27.0,0,0,2,0,0,0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,19,1742.0,20,106.0,0,46,0,20,9,87,25,1636.0,0,36,87,0,46,0,60.0,5.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,12,1281.0,30,168.0,0,37,0,25,5,92,18,1113.0,0,25,92,0,37,0,34.60000000000002,3.0,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,1,43.0,0,0.0,0,1,0,0,0,1,1,43.0,0,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,335.0,157,338.0,0,20,0,149,0,340,1,-3.0,0,4,340,0,20,0,3.0,0.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,0,19.0,1,1.0,0,1,0,1,0,3,1,18.0,0,1,3,0,1,0,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,weekend,sera,REG,90,23240.0,3345,8826.0,0,1428,0,3346,18,8412,340,14414.0,0,618,8412,0,1428,0,7.0,0.0,1.7753417908609437,13.0
2024-06,weekend,sera,,8,1017.0,82,524.0,0,57,0,45,2,188,18,493.0,0,33,188,0,57,0,14.844680851063831,0.19148936170212752,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,3,418.0,20,83.0,0,25,0,15,1,62,7,335.0,0,16,62,0,25,0,15.0,2.5,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,38.0,1,40.0,0,1,0,0,0,2,1,-2.0,0,1,2,0,1,0,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,30,2615.0,65,362.0,0,81,0,52,13,201,47,2253.0,0,56,201,0,81,0,42.30000000000001,3.0,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,1,122.0,5,14.0,0,5,0,4,0,14,2,108.0,0,4,14,0,5,0,17.200000000000006,3.0,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,256.0,206,468.0,0,12,0,134,0,356,1,-212.0,0,2,356,0,12,0,2.0,-1.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,106,26389.0,3874,9960.0,0,1597,0,4232,25,10100,349,16429.0,0,606,10100,0,1597,0,7.0,0.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,71,6846.0,117,455.0,0,237,0,118,26,479,125,6391.0,0,168,479,0,237,0,39.64091858037578,4.935281837160751,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,1,203.0,26,122.0,0,12,0,7,1,45,5,81.0,0,7,45,0,12,0,14.200000000000005,-1.0,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,68.0,0,0.0,0,1,0,1,1,2,1,68.0,0,1,2,0,1,0,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,74,8234.0,95,364.0,0,309,0,164,30,568,143,7870.0,0,190,568,0,309,0,37.0,5.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,5,252.0,10,122.0,0,6,0,0,1,16,5,130.0,0,6,16,0,6,0,46.0,-1.5,8.125,55.5
2024-07,infrasettimanale,mattina,MET,2,1142.0,553,1134.0,0,44,0,528,0,1135,5,8.0,0,11,1135,0,44,0,3.0,0.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,99523.0,13484,33576.0,0,5941,0,16434,81,36040,1286,65947.0,0,2270,36040,0,5941,0,7.0,1.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,502,54184.0,588,2136.0,0,2040,0,866,194,3494,1018,52048.0,0,1398,3494,0,2040,0,39.0,7.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,349.0,7,20.0,0,14,0,2,2,23,7,329.0,0,10,23,0,14,0,44.600000000000016,8.0,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,31.0,0,0.0,0,1,0,0,0,1,1,31.0,0,1,1,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,4317.0,48,221.0,0,171,0,56,12,277,90,4096.0,0,122,277,0,171,0,43.6,8.0,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,514.0,16,68.0,0,11,0,7,4,34,7,446.0,0,8,34,0,11,0,60.1,0.5,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,289.0,266,629.0,0,12,0,151,0,430,1,-340.0,0,3,430,0,12,0,2.0,-1.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,159,37469.0,6338,16817.0,0,2162,0,6191,32,14743,517,20652.0,0,880,14743,0,2162,0,6.0,0.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,126,13380.0,312,1278.0,0,540,0,340,40,1194,266,12102.0,0,342,1194,0,540,0,30.0,4.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,31,2930.0,16,39.0,0,122,0,29,7,167,68,2891.0,0,93,167,0,122,0,43.400000000000006,11.0,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,10,736.0,0,0.0,0,17,0,0,5,17,13,736.0,0,14,17,0,17,0,84.20000000000002,31.0,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,20.0,4,71.0,0,1,0,0,0,5,1,-51.0,0,1,5,0,1,0,10.000000000000002,-12.0,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,105,9747.0,47,158.0,0,314,0,100,41,464,190,9589.0,0,241,464,0,314,0,56.0,10.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,1,1.0,0,0,0,2,0,3,0,1.0,0,0,3,0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,1589.0,689,1389.0,0,91,0,537,0,1360,10,200.0,0,38,1360,0,91,0,3.0,-1.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,2,149.0,0,0,0,1,0,3,0,-147.0,0,0,3,0,0,0,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,728,154613.0,15041,37336.0,0,9210,0,18858,132,43477,2351,117277.0,0,4049,43477,0,9210,0,9.0,1.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,600,58412.0,406,1370.0,0,2012,0,566,202,2992,1240,57042.0,0,1544,2992,0,2012,0,48.0,11.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,9,857.0,14,42.0,0,40,0,11,2,66,13,815.0,0,21,66,0,40,0,38.8,6.0,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,30.0,4,53.0,0,3,0,1,0,8,0,-23.0,0,1,8,0,3,0,9.9,-0.5,-2.875,10.95
