mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,0,6,6,1,0,2,0,3,152.0,27,75.0,0,27,1,0,15,227.0,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,190,0,190,126,17,0,84,0,122,4345.0,382,321.0,0,382,47,0,66,4666.0,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,1,0,1,0,1,0,1,-23.0,7,90.0,0,7,1,0,6,67.0,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,31,0,31,277,2,0,13,0,16,286.0,645,651.0,0,645,4,0,327,937.0,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,0,-7.0,2,7.0,0,2,0,0,1,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,0,3745,11270,52,0,732,0,1330,40760.0,24062,22274.0,0,24062,232,0,8939,63034.0,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,1180,0,1180,572,100,0,530,0,776,26910.0,2304,2178.0,0,2304,270,0,552,29088.0,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,13,0,13,0,3,0,13,0,13,916.0,15,7.0,0,15,9,0,2,923.0,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,-6.0,1,6.0,0,1,0,0,1,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,0,92,52,5,0,39,0,68,1627.0,208,282.0,0,208,20,0,64,1909.0,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,3,0,3,8,1,0,1,0,1,-18.0,21,117.0,0,21,1,0,10,99.0,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,9,0,9,77,0,0,1,0,5,-148.0,243,338.0,0,243,0,0,148,190.0,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,0,0,-47.0,2,47.0,0,2,0,0,2,0.0,-23.05,-23.1,-23.5,-23.5
