mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,15,1,6,152.0,27,0,75.0,6,0,0,27,0,2,227.0,6,1,3,0,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,66,47,190,4345.0,382,0,321.0,126,0,0,382,0,84,4666.0,190,17,122,0,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,6,1,1,-23.0,7,0,90.0,0,0,0,7,0,1,67.0,1,1,1,0,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,327,4,31,286.0,645,0,651.0,277,0,0,645,0,13,937.0,31,2,16,0,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,1,0,0,-7.0,2,0,7.0,0,0,0,2,0,0,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,232,3745,40760.0,24062,0,22274.0,11270,0,0,24062,0,732,63034.0,3745,52,1330,0,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,552,270,1180,26910.0,2304,0,2178.0,572,0,0,2304,0,530,29088.0,1180,100,776,0,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,2,9,13,916.0,15,0,7.0,0,0,0,15,0,13,923.0,13,3,13,0,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,0,0,-6.0,1,0,6.0,0,0,0,1,0,0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,20,92,1627.0,208,0,282.0,52,0,0,208,0,39,1909.0,92,5,68,0,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,10,1,3,-18.0,21,0,117.0,8,0,0,21,0,1,99.0,3,1,1,0,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,148,0,9,-148.0,243,0,338.0,77,0,0,243,0,1,190.0,9,0,5,0,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,2,0,0,-47.0,2,0,47.0,0,0,0,2,0,0,0.0,0,0,0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,4409,101,1313,11732.0,9852,0,11337.0,4085,0,0,9852,0,282,23069.0,1313,21,493,0,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,268,54,290,4858.0,782,0,1106.0,222,0,0,782,0,110,5964.0,290,16,180,0,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,15,15,65,1371.0,104,0,32.0,24,0,0,104,0,25,1403.0,65,4,43,0,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,1,5,107.0,6,0,0.0,1,0,0,6,0,1,107.0,5,1,2,0,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,8.0,2,0,0.0,1,0,0,2,0,0,8.0,1,0,0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,59,48,203,4695.0,336,0,194.0,74,0,0,336,0,105,4889.0,203,16,140,0,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,-6.0,1,0,6.0,0,0,0,1,0,0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,4,75,497.0,810,0,788.0,316,0,0,810,0,18,1285.0,75,0,31,0,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,10129,438,5761,70455.0,28998,0,25953.0,12936,0,0,28998,0,1368,96408.0,5761,87,2394,0,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,350,340,1160,31536.0,1974,0,1312.0,462,0,0,1974,0,618,32848.0,1160,148,812,0,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,4,7,30,552.0,41,0,9.0,7,0,0,41,0,11,561.0,30,1,17,0,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,0,1,1,32.0,1,0,0.0,0,0,0,1,0,1,32.0,1,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1,3,223.0,5,0,1.0,1,0,0,5,0,2,224.0,3,1,3,0,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,50,27,99,2655.0,195,0,169.0,46,0,0,195,0,40,2824.0,99,13,61,0,66.19999999999976,5.0,13.61538461538462,39.0
