mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,6,75.0,6,152.0,0,6,2,27,27,15,0,227.0,1,0,0,1,0,3,9.400000000000002,-3.0,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,126,321.0,190,4345.0,0,190,84,382,382,66,0,4666.0,47,0,0,17,0,122,36.0,4.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,90.0,1,-23.0,0,1,1,7,7,6,0,67.0,1,0,0,1,0,1,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,277,651.0,31,286.0,0,31,13,645,645,327,0,937.0,4,0,0,2,0,16,3.0,-1.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,7.0,0,-7.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,22274.0,3745,40760.0,0,3745,732,24062,24062,8939,0,63034.0,232,0,0,52,0,1330,6.0,1.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,572,2178.0,1180,26910.0,0,1180,530,2304,2304,552,0,29088.0,270,0,0,100,0,776,35.90000000000009,5.0,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,0,7.0,13,916.0,0,13,13,15,15,2,0,923.0,9,0,0,3,0,13,127.99999999999996,38.0,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,282.0,92,1627.0,0,92,39,208,208,64,0,1909.0,20,0,0,5,0,68,26.600000000000023,3.0,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,8,117.0,3,-18.0,0,3,1,21,21,10,0,99.0,1,0,0,1,0,1,5.0,0.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,77,338.0,9,-148.0,0,9,1,243,243,148,0,190.0,0,0,0,0,0,5,3.0,-1.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,47.0,0,-47.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,4085,11337.0,1313,11732.0,0,1313,282,9852,9852,4409,0,23069.0,101,0,0,21,0,493,6.0,0.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,222,1106.0,290,4858.0,0,290,110,782,782,268,0,5964.0,54,0,0,16,0,180,19.200000000000045,2.0,6.228205128205128,36.0
