mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,3,2,0,15,27,6,0,6,0,1,1,0,0,152.0,6,75.0,227.0,27,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,122,84,0,66,382,190,0,126,0,17,47,0,0,4345.0,190,321.0,4666.0,382,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,1,0,6,7,1,0,0,0,1,1,0,0,-23.0,1,90.0,67.0,7,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,16,13,0,327,645,31,0,277,0,2,4,0,0,286.0,31,651.0,937.0,645,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,1,2,0,0,0,0,0,0,0,0,-7.0,0,7.0,0.0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,732,0,8939,24062,3745,0,11270,0,52,232,0,0,40760.0,3745,22274.0,63034.0,24062,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,776,530,0,552,2304,1180,0,572,0,100,270,0,0,26910.0,1180,2178.0,29088.0,2304,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,13,13,0,2,15,13,0,0,0,3,9,0,0,916.0,13,7.0,923.0,15,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,1,1,0,0,0,0,0,0,0,0,-6.0,0,6.0,0.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,39,0,64,208,92,0,52,0,5,20,0,0,1627.0,92,282.0,1909.0,208,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,1,1,0,10,21,3,0,8,0,1,1,0,0,-18.0,3,117.0,99.0,21,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,5,1,0,148,243,9,0,77,0,0,0,0,0,-148.0,9,338.0,190.0,243,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,2,2,0,0,0,0,0,0,0,0,-47.0,0,47.0,0.0,2,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,493,282,0,4409,9852,1313,0,4085,0,21,101,0,0,11732.0,1313,11337.0,23069.0,9852,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,180,110,0,268,782,290,0,222,0,16,54,0,0,4858.0,290,1106.0,5964.0,782,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,43,25,0,15,104,65,0,24,0,4,15,0,0,1371.0,65,32.0,1403.0,104,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,2,1,0,0,6,5,0,1,0,1,1,0,0,107.0,5,0.0,107.0,6,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,2,1,0,1,0,0,0,0,0,8.0,1,0.0,8.0,2,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,140,105,0,59,336,203,0,74,0,16,48,0,0,4695.0,203,194.0,4889.0,336,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,1,0,0,0,0,0,0,0,0,-6.0,0,6.0,0.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,18,0,409,810,75,0,316,0,0,4,0,0,497.0,75,788.0,1285.0,810,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,2394,1368,0,10129,28998,5761,0,12936,0,87,438,0,0,70455.0,5761,25953.0,96408.0,28998,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,812,618,0,350,1974,1160,0,462,0,148,340,0,0,31536.0,1160,1312.0,32848.0,1974,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,17,11,0,4,41,30,0,7,0,1,7,0,0,552.0,30,9.0,561.0,41,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,1,0,0,1,1,0,0,0,0,1,0,0,32.0,1,0.0,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,2,0,1,5,3,0,1,0,1,1,0,0,223.0,3,1.0,224.0,5,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,61,40,0,50,195,99,0,46,0,13,27,0,0,2655.0,99,169.0,2824.0,195,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,54,40,0,40,158,79,0,39,0,6,18,0,0,1745.0,79,201.0,1946.0,158,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,47,25,0,343,786,77,0,362,0,0,3,0,0,812.0,77,711.0,1523.0,786,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,2133,1263,0,8656,23317,4803,0,9718,0,91,435,0,0,59270.0,4803,23432.0,82702.0,23317,9.0,16.0,1.0,2.5572766104327567
