mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,227.0,6,0,0,6,0,2,152.0,0,75.0,27,1,15,1,27,0,3,9.400000000000002,-3.0,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,190,4666.0,126,0,0,190,0,84,4345.0,0,321.0,382,17,66,47,382,0,122,36.0,4.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,67.0,0,0,0,1,0,1,-23.0,0,90.0,7,1,6,1,7,0,1,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,31,937.0,277,0,0,31,0,13,286.0,0,651.0,645,2,327,4,645,0,16,3.0,-1.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,0,-7.0,0,7.0,2,0,1,0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,63034.0,11270,0,0,3745,0,732,40760.0,0,22274.0,24062,52,8939,232,24062,0,1330,6.0,1.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,1180,29088.0,572,0,0,1180,0,530,26910.0,0,2178.0,2304,100,552,270,2304,0,776,35.90000000000009,5.0,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,13,923.0,0,0,0,13,0,13,916.0,0,7.0,15,3,2,9,15,0,13,127.99999999999996,38.0,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,0,-6.0,0,6.0,1,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,1909.0,52,0,0,92,0,39,1627.0,0,282.0,208,5,64,20,208,0,68,26.600000000000023,3.0,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,3,99.0,8,0,0,3,0,1,-18.0,0,117.0,21,1,10,1,21,0,1,5.0,0.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,9,190.0,77,0,0,9,0,1,-148.0,0,338.0,243,0,148,0,243,0,5,3.0,-1.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,0,0,-47.0,0,47.0,2,0,2,0,2,0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,1313,23069.0,4085,0,0,1313,0,282,11732.0,0,11337.0,9852,21,4409,101,9852,0,493,6.0,0.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,290,5964.0,222,0,0,290,0,110,4858.0,0,1106.0,782,16,268,54,782,0,180,19.200000000000045,2.0,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,65,1403.0,24,0,0,65,0,25,1371.0,0,32.0,104,4,15,15,104,0,43,35.400000000000006,7.0,47.7,13.182692307692308
