mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,27,6,152.0,27,0,3,0,227.0,6,75.0,0,0,6,0,2,15,1,1,9.400000000000002,-3.0,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,382,190,4345.0,382,0,122,0,4666.0,126,321.0,0,0,190,0,84,66,47,17,36.0,4.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,7,1,-23.0,7,0,1,0,67.0,0,90.0,0,0,1,0,1,6,1,1,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,645,31,286.0,645,0,16,0,937.0,277,651.0,0,0,31,0,13,327,4,2,3.0,-1.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,2,0,-7.0,2,0,0,0,0.0,0,7.0,0,0,0,0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,3745,40760.0,24062,0,1330,0,63034.0,11270,22274.0,0,0,3745,0,732,8939,232,52,6.0,1.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,2304,1180,26910.0,2304,0,776,0,29088.0,572,2178.0,0,0,1180,0,530,552,270,100,35.90000000000009,5.0,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,15,13,916.0,15,0,13,0,923.0,0,7.0,0,0,13,0,13,2,9,3,127.99999999999996,38.0,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,1,0,-6.0,1,0,0,0,0.0,0,6.0,0,0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,92,1627.0,208,0,68,0,1909.0,52,282.0,0,0,92,0,39,64,20,5,26.600000000000023,3.0,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,21,3,-18.0,21,0,1,0,99.0,8,117.0,0,0,3,0,1,10,1,1,5.0,0.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,243,9,-148.0,243,0,5,0,190.0,77,338.0,0,0,9,0,1,148,0,0,3.0,-1.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,2,0,-47.0,2,0,0,0,0.0,0,47.0,0,0,0,0,0,2,0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,9852,1313,11732.0,9852,0,493,0,23069.0,4085,11337.0,0,0,1313,0,282,4409,101,21,6.0,0.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,782,290,4858.0,782,0,180,0,5964.0,222,1106.0,0,0,290,0,110,268,54,16,19.200000000000045,2.0,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,104,65,1371.0,104,0,43,0,1403.0,24,32.0,0,0,65,0,25,15,15,4,35.400000000000006,7.0,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,6,5,107.0,6,0,2,0,107.0,1,0.0,0,0,5,0,1,0,1,1,38.5,9.0,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,2,1,8.0,2,0,0,0,8.0,1,0.0,0,0,1,0,0,0,0,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,203,4695.0,336,0,140,0,4889.0,74,194.0,0,0,203,0,105,59,48,16,39.0,7.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,1,0,-6.0,1,0,0,0,0.0,0,6.0,0,0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,75,497.0,810,0,31,0,1285.0,316,788.0,0,0,75,0,18,409,4,0,4.0,-1.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,28998,5761,70455.0,28998,0,2394,0,96408.0,12936,25953.0,0,0,5761,0,1368,10129,438,87,8.0,1.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1974,1160,31536.0,1974,0,812,0,32848.0,462,1312.0,0,0,1160,0,618,350,340,148,49.0,7.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,41,30,552.0,41,0,17,0,561.0,7,9.0,0,0,30,0,11,4,7,1,33.0,8.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,1,32.0,1,0,1,0,32.0,0,0.0,0,0,1,0,1,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,3,223.0,5,0,3,0,224.0,1,1.0,0,0,3,0,2,1,1,1,120.20000000000002,14.0,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,195,99,2655.0,195,0,61,0,2824.0,46,169.0,0,0,99,0,40,50,27,13,39.0,5.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,158,79,1745.0,158,0,54,0,1946.0,39,201.0,0,0,79,0,40,40,18,6,30.600000000000023,4.5,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,786,77,812.0,786,0,47,0,1523.0,362,711.0,0,0,77,0,25,343,3,0,4.0,0.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,23317,4803,59270.0,23317,0,2133,0,82702.0,9718,23432.0,0,0,4803,0,1263,8656,435,91,9.0,1.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,772,382,6832.0,772,0,234,0,7538.0,204,706.0,0,0,382,0,154,182,66,14,27.0,4.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,109,54,1476.0,109,0,35,0,1589.0,27,113.0,0,0,54,0,22,27,11,6,25.799999999999983,4.5,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,4,2,225.0,4,0,1,0,232.0,0,7.0,0,0,2,0,1,2,1,1,158.80000000000004,3.0,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,363,168,4591.0,363,0,117,0,5138.0,79,547.0,0,0,168,0,96,114,50,16,37.0,4.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,31,16,346.0,31,0,14,0,376.0,6,30.0,0,0,16,0,10,9,3,1,29.0,7.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,912,56,-238.0,912,0,19,0,985.0,318,1223.0,0,0,56,0,7,535,0,0,3.0,-1.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,-85.0,2,0,0,0,0.0,0,85.0,0,0,0,0,0,2,0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,4984,59473.0,29665,0,1965,0,87602.0,13446,28129.0,0,0,4984,0,1122,11118,368,95,7.0,1.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,2054,1146,35482.0,2054,0,792,0,36812.0,532,1330.0,0,0,1146,0,602,374,370,182,52.5,6.0,82.75,17.29142300194932
2024-06,weekend,mattina,EC,18,3,58.0,18,0,1,0,90.0,7,32.0,0,0,3,0,1,8,1,1,7.599999999999999,0.0,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,203,95,2542.0,203,0,58,0,2778.0,57,236.0,0,0,95,0,43,49,22,12,36.0,3.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,4,0,-74.0,4,0,0,0,0.0,0,74.0,0,0,0,0,0,4,0,0,-7.699999999999996,-22.5,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,277,8,-123.0,277,0,3,0,195.0,107,318.0,0,0,8,0,1,151,0,0,2.0,-1.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,8552,1129,11557.0,8552,0,463,0,20415.0,3689,8858.0,0,0,1129,0,265,3425,95,21,6.0,0.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,620,287,6902.0,620,0,186,0,7686.0,155,784.0,0,0,287,0,135,174,61,25,29.699032258064538,3.770967741935484,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,1,0,-9.0,1,0,0,0,0.0,0,9.0,0,0,0,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,6,512.0,9,0,3,0,514.0,2,2.0,0,0,6,0,3,1,2,2,204.00000000000003,8.0,246.0,56.888888888888886
2024-06,weekend,notte,IC,100,35,883.0,100,0,24,0,1065.0,26,182.0,0,0,35,0,21,38,10,2,29.00000000000001,2.0,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,16,4,43.0,16,0,3,0,128.0,4,85.0,0,0,4,0,2,8,1,1,12.5,-1.0,33.75,2.6875
2024-06,weekend,notte,MET,136,17,79.0,136,0,11,0,272.0,41,193.0,0,0,17,0,5,71,0,0,8.200000000000003,-1.0,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,5,0,-148.0,5,0,0,0,0.0,0,148.0,0,0,0,0,0,5,0,0,-23.0,-27.0,-22.0,-29.6
2024-06,weekend,notte,REG,3527,379,2625.0,3527,0,158,0,7200.0,1419,4575.0,0,0,379,0,83,1643,31,8,5.0,0.0,8.0,0.7628596338273758
2024-06,weekend,notte,,172,58,1324.0,172,0,38,0,1678.0,41,354.0,0,0,58,0,26,71,15,5,26.16860465116279,1.0,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,58,26,612.0,58,0,18,0,636.0,20,24.0,0,0,26,0,15,12,7,2,36.60000000000001,3.5,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,4,3,229.0,4,0,3,0,229.0,1,0.0,0,0,3,0,3,0,3,2,93.4,62.5,96.7,57.25
2024-06,weekend,pomeriggio,IC,166,101,2167.0,166,0,66,0,2332.0,23,165.0,0,0,101,0,48,42,20,6,33.0,7.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,1,0,-4.0,1,0,0,0,0.0,0,4.0,0,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,14,-185.0,359,0,5,0,283.0,132,468.0,0,0,14,0,1,201,0,0,2.0,-1.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,10148,1725,19141.0,10148,0,743,0,29338.0,4197,10197.0,0,0,1725,0,429,3840,147,27,7.0,1.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,508,224,4836.0,508,0,146,0,5335.0,136,499.0,0,0,224,0,111,141,50,16,29.849803149606323,3.938976377952756,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,27,12,236.0,27,0,7,0,244.0,11,8.0,0,0,12,0,6,4,2,1,23.200000000000006,3.0,32.0,8.74074074074074
2024-06,weekend,sera,EXP,2,0,-27.0,2,0,0,0,0.0,0,27.0,0,0,0,0,0,2,0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,87,46,1636.0,87,0,36,0,1742.0,20,106.0,0,0,46,0,25,20,19,9,60.0,5.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,92,37,1113.0,92,0,25,0,1281.0,25,168.0,0,0,37,0,18,30,12,5,34.60000000000002,3.0,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,1,1,43.0,1,0,1,0,43.0,0,0.0,0,0,1,0,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,20,-3.0,340,0,4,0,335.0,149,338.0,0,0,20,0,1,157,0,0,3.0,0.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,3,1,18.0,3,0,1,0,19.0,1,1.0,0,0,1,0,1,1,0,0,15.199999999999998,0.0,17.099999999999998,6.0
