mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,27,1,227.0,6,0,2,0,6,75.0,152.0,1,0,0,15,0,3,6,27,-3.0,14.199999999999996,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,382,47,4666.0,190,0,84,0,126,321.0,4345.0,17,0,0,66,0,122,190,382,4.0,54.89999999999998,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,7,1,67.0,1,0,1,0,0,90.0,-23.0,1,0,0,6,0,1,1,7,-14.0,46.59999999999995,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,645,4,937.0,31,0,13,0,277,651.0,286.0,2,0,0,327,0,16,31,645,-1.0,4.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,2,0,0.0,0,0,0,0,0,7.0,-7.0,0,0,0,1,0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,232,63034.0,3745,0,732,0,11270,22274.0,40760.0,52,0,0,8939,0,1330,3745,24062,1.0,10.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,2304,270,29088.0,1180,0,530,0,572,2178.0,26910.0,100,0,0,552,0,776,1180,2304,5.0,57.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,15,9,923.0,13,0,13,0,0,7.0,916.0,3,0,0,2,0,13,13,15,38.0,207.39999999999984,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,1,0,0.0,0,0,0,0,0,6.0,-6.0,0,0,0,1,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,20,1909.0,92,0,39,0,52,282.0,1627.0,5,0,0,64,0,68,92,208,3.0,34.64999999999998,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,21,1,99.0,3,0,1,0,8,117.0,-18.0,1,0,0,10,0,1,3,21,0.0,7.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,243,0,190.0,9,0,1,0,77,338.0,-148.0,0,0,0,148,0,5,9,243,-1.0,4.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,2,0,0.0,0,0,0,0,0,47.0,-47.0,0,0,0,2,0,0,0,2,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,9852,101,23069.0,1313,0,282,0,4085,11337.0,11732.0,21,0,0,4409,0,493,1313,9852,0.0,10.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,782,54,5964.0,290,0,110,0,222,1106.0,4858.0,16,0,0,268,0,180,290,782,2.0,36.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,104,15,1403.0,65,0,25,0,24,32.0,1371.0,4,0,0,15,0,43,65,104,7.0,47.7,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,6,1,107.0,5,0,1,0,1,0.0,107.0,1,0,0,0,0,2,5,6,9.0,51.25,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,2,0,8.0,1,0,0,0,1,0.0,8.0,0,0,0,0,0,0,1,2,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,48,4889.0,203,0,105,0,74,194.0,4695.0,16,0,0,59,0,140,203,336,7.0,56.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0.0,0,0,0,0,0,6.0,-6.0,0,0,0,1,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,4,1285.0,75,0,18,0,316,788.0,497.0,0,0,0,409,0,31,75,810,-1.0,7.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,28998,438,96408.0,5761,0,1368,0,12936,25953.0,70455.0,87,0,0,10129,0,2394,5761,28998,1.0,14.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1974,340,32848.0,1160,0,618,0,462,1312.0,31536.0,148,0,0,350,0,812,1160,1974,7.0,73.75,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,41,7,561.0,30,0,11,0,7,9.0,552.0,1,0,0,4,0,17,30,41,8.0,43.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,1,32.0,1,0,1,0,0,0.0,32.0,0,0,0,0,0,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,1,224.0,3,0,2,0,1,1.0,223.0,1,0,0,1,0,3,3,5,14.0,154.59999999999997,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,195,27,2824.0,99,0,40,0,46,169.0,2655.0,13,0,0,50,0,61,99,195,5.0,66.19999999999976,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,158,18,1946.0,79,0,40,0,39,201.0,1745.0,6,0,0,40,0,54,79,158,4.5,54.600000000000016,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,786,3,1523.0,77,0,25,0,362,711.0,812.0,0,0,0,343,0,47,77,786,0.0,11.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,23317,435,82702.0,4803,0,1263,0,9718,23432.0,59270.0,91,0,0,8656,0,2133,4803,23317,1.0,16.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,772,66,7538.0,382,0,154,0,204,706.0,6832.0,14,0,0,182,0,234,382,772,4.0,38.69999999999993,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,109,11,1589.0,54,0,22,0,27,113.0,1476.0,6,0,0,27,0,35,54,109,4.5,73.04999999999968,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,4,1,232.0,2,0,1,0,0,7.0,225.0,1,0,0,2,0,1,2,4,3.0,190.89999999999992,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,363,50,5138.0,168,0,96,0,79,547.0,4591.0,16,0,0,114,0,117,168,363,4.0,53.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,31,3,376.0,16,0,10,0,6,30.0,346.0,1,0,0,9,0,14,16,31,7.0,37.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,912,0,985.0,56,0,7,0,318,1223.0,-238.0,0,0,0,535,0,19,56,912,-1.0,5.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0.0,0,0,0,0,0,85.0,-85.0,0,0,0,2,0,0,0,2,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,368,87602.0,4984,0,1122,0,13446,28129.0,59473.0,95,0,0,11118,0,1965,4984,29665,1.0,12.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,2054,370,36812.0,1146,0,602,0,532,1330.0,35482.0,182,0,0,374,0,792,1146,2054,6.0,82.75,52.5,17.29142300194932
2024-06,weekend,mattina,EC,18,1,90.0,3,0,1,0,7,32.0,58.0,1,0,0,8,0,1,3,18,0.0,17.39999999999992,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,203,22,2778.0,95,0,43,0,57,236.0,2542.0,12,0,0,49,0,58,95,203,3.0,69.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,4,0,0.0,0,0,0,0,0,74.0,-74.0,0,0,0,4,0,0,0,4,-22.5,-4.8500000000000085,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,277,0,195.0,8,0,1,0,107,318.0,-123.0,0,0,0,151,0,3,8,277,-1.0,3.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,8552,95,20415.0,1129,0,265,0,3689,8858.0,11557.0,21,0,0,3425,0,463,1129,8552,0.0,10.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,620,61,7686.0,287,0,135,0,155,784.0,6902.0,25,0,0,174,0,186,287,620,3.770967741935484,50.10112903225803,29.699032258064538,11.21058893163658
