mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,227.0,27,15,0,6,1,152.0,3,27,2,0,6,0,6,0,1,75.0,0,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,4666.0,382,66,0,190,47,4345.0,122,382,84,0,190,0,126,0,17,321.0,0,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,67.0,7,6,0,1,1,-23.0,1,7,1,0,1,0,0,0,1,90.0,0,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,937.0,645,327,0,31,4,286.0,16,645,13,0,31,0,277,0,2,651.0,0,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0.0,2,1,0,0,0,-7.0,0,2,0,0,0,0,0,0,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,24062,8939,0,3745,232,40760.0,1330,24062,732,0,3745,0,11270,0,52,22274.0,0,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,29088.0,2304,552,0,1180,270,26910.0,776,2304,530,0,1180,0,572,0,100,2178.0,0,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,923.0,15,2,0,13,9,916.0,13,15,13,0,13,0,0,0,3,7.0,0,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0.0,1,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,208,64,0,92,20,1627.0,68,208,39,0,92,0,52,0,5,282.0,0,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,99.0,21,10,0,3,1,-18.0,1,21,1,0,3,0,8,0,1,117.0,0,7.0,0.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,190.0,243,148,0,9,0,-148.0,5,243,1,0,9,0,77,0,0,338.0,0,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0.0,2,2,0,0,0,-47.0,0,2,0,0,0,0,0,0,0,47.0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,23069.0,9852,4409,0,1313,101,11732.0,493,9852,282,0,1313,0,4085,0,21,11337.0,0,10.0,0.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,5964.0,782,268,0,290,54,4858.0,180,782,110,0,290,0,222,0,16,1106.0,0,36.0,2.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,1403.0,104,15,0,65,15,1371.0,43,104,25,0,65,0,24,0,4,32.0,0,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,107.0,6,0,0,5,1,107.0,2,6,1,0,5,0,1,0,1,0.0,0,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,8.0,2,0,0,1,0,8.0,0,2,0,0,1,0,1,0,0,0.0,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,4889.0,336,59,0,203,48,4695.0,140,336,105,0,203,0,74,0,16,194.0,0,56.0,7.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0.0,1,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,810,409,0,75,4,497.0,31,810,18,0,75,0,316,0,0,788.0,0,7.0,-1.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,96408.0,28998,10129,0,5761,438,70455.0,2394,28998,1368,0,5761,0,12936,0,87,25953.0,0,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,32848.0,1974,350,0,1160,340,31536.0,812,1974,618,0,1160,0,462,0,148,1312.0,0,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,561.0,41,4,0,30,7,552.0,17,41,11,0,30,0,7,0,1,9.0,0,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,32.0,1,0,0,1,1,32.0,1,1,1,0,1,0,0,0,0,0.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,5,1,0,3,1,223.0,3,5,2,0,3,0,1,0,1,1.0,0,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,2824.0,195,50,0,99,27,2655.0,61,195,40,0,99,0,46,0,13,169.0,0,66.19999999999976,5.0,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,1946.0,158,40,0,79,18,1745.0,54,158,40,0,79,0,39,0,6,201.0,0,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,1523.0,786,343,0,77,3,812.0,47,786,25,0,77,0,362,0,0,711.0,0,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,82702.0,23317,8656,0,4803,435,59270.0,2133,23317,1263,0,4803,0,9718,0,91,23432.0,0,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,7538.0,772,182,0,382,66,6832.0,234,772,154,0,382,0,204,0,14,706.0,0,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,109,27,0,54,11,1476.0,35,109,22,0,54,0,27,0,6,113.0,0,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,4,2,0,2,1,225.0,1,4,1,0,2,0,0,0,1,7.0,0,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,363,114,0,168,50,4591.0,117,363,96,0,168,0,79,0,16,547.0,0,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,31,9,0,16,3,346.0,14,31,10,0,16,0,6,0,1,30.0,0,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,985.0,912,535,0,56,0,-238.0,19,912,7,0,56,0,318,0,0,1223.0,0,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,2,2,0,0,0,-85.0,0,2,0,0,0,0,0,0,0,85.0,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,29665,11118,0,4984,368,59473.0,1965,29665,1122,0,4984,0,13446,0,95,28129.0,0,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,36812.0,2054,374,0,1146,370,35482.0,792,2054,602,0,1146,0,532,0,182,1330.0,0,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,90.0,18,8,0,3,1,58.0,1,18,1,0,3,0,7,0,1,32.0,0,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,2778.0,203,49,0,95,22,2542.0,58,203,43,0,95,0,57,0,12,236.0,0,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0.0,4,4,0,0,0,-74.0,0,4,0,0,0,0,0,0,0,74.0,0,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,195.0,277,151,0,8,0,-123.0,3,277,1,0,8,0,107,0,0,318.0,0,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,20415.0,8552,3425,0,1129,95,11557.0,463,8552,265,0,1129,0,3689,0,21,8858.0,0,10.0,0.0,6.0,1.4020380929273324
