mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,6,152.0,6,1,0,75.0,0,0,27,6,227.0,2,15,0,0,3,1,27,9.400000000000002,5.62962962962963,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,126,4345.0,190,47,0,321.0,0,0,382,190,4666.0,84,66,0,0,122,17,382,36.0,11.37434554973822,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,-23.0,1,1,0,90.0,0,0,7,1,67.0,1,6,0,0,1,1,7,26.200000000000024,-3.2857142857142856,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,277,286.0,31,4,0,651.0,0,0,645,31,937.0,13,327,0,0,16,2,645,3.0,0.4503937007874016,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,-7.0,0,0,0,7.0,0,0,2,0,0.0,0,1,0,0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,40760.0,3745,232,0,22274.0,0,0,24062,3745,63034.0,732,8939,0,0,1330,52,24062,6.0,1.701594723219504,1.0,10.0
2024-06,infrasettimanale,mattina,,572,26910.0,1180,270,0,2178.0,0,0,2304,1180,29088.0,530,552,0,0,776,100,2304,35.90000000000009,11.6796875,5.0,57.0
2024-06,infrasettimanale,notte,EN,0,916.0,13,9,0,7.0,0,0,15,13,923.0,13,2,0,0,13,3,15,127.99999999999996,61.06666666666667,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,-6.0,0,0,0,6.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,1627.0,92,20,0,282.0,0,0,208,92,1909.0,39,64,0,0,68,5,208,26.600000000000023,7.822115384615385,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,8,-18.0,3,1,0,117.0,0,0,21,3,99.0,1,10,0,0,1,1,21,5.0,-0.8571428571428571,0.0,7.0
2024-06,infrasettimanale,notte,MET,77,-148.0,9,0,0,338.0,0,0,243,9,190.0,1,148,0,0,5,0,243,3.0,-0.6324786324786325,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,-47.0,0,0,0,47.0,0,0,2,0,0.0,0,2,0,0,0,0,2,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,4085,11732.0,1313,101,0,11337.0,0,0,9852,1313,23069.0,282,4409,0,0,493,21,9852,6.0,1.1962883654532477,0.0,10.0
2024-06,infrasettimanale,notte,,222,4858.0,290,54,0,1106.0,0,0,782,290,5964.0,110,268,0,0,180,16,782,19.200000000000045,6.228205128205128,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,24,1371.0,65,15,0,32.0,0,0,104,65,1403.0,25,15,0,0,43,4,104,35.400000000000006,13.182692307692308,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,107.0,5,1,0,0.0,0,0,6,5,107.0,1,0,0,0,2,1,6,38.5,17.833333333333332,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,1,8.0,1,0,0,0.0,0,0,2,1,8.0,0,0,0,0,0,0,2,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,74,4695.0,203,48,0,194.0,0,0,336,203,4889.0,105,59,0,0,140,16,336,39.0,13.973214285714286,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,0,0,0,6.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,497.0,75,4,0,788.0,0,0,810,75,1285.0,18,409,0,0,31,0,810,4.0,0.62125,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,12936,70455.0,5761,438,0,25953.0,0,0,28998,5761,96408.0,1368,10129,0,0,2394,87,28998,8.0,2.444147644487616,1.0,14.0
