mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,3,0,6,152.0,1,6,0,0,1,0,27,15,227.0,75.0,0,27,6,2,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,122,0,190,4345.0,17,190,0,0,47,0,382,66,4666.0,321.0,0,382,126,84,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,1,-23.0,1,1,0,0,1,0,7,6,67.0,90.0,0,7,0,1,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,16,0,31,286.0,2,31,0,0,4,0,645,327,937.0,651.0,0,645,277,13,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,-7.0,0,0,0,0,0,0,2,1,0.0,7.0,0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,0,3745,40760.0,52,3745,0,0,232,0,24062,8939,63034.0,22274.0,0,24062,11270,732,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,776,0,1180,26910.0,100,1180,0,0,270,0,2304,552,29088.0,2178.0,0,2304,572,530,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,13,0,13,916.0,3,13,0,0,9,0,15,2,923.0,7.0,0,15,0,13,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,-6.0,0,0,0,0,0,0,1,1,0.0,6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,0,92,1627.0,5,92,0,0,20,0,208,64,1909.0,282.0,0,208,52,39,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,1,0,3,-18.0,1,3,0,0,1,0,21,10,99.0,117.0,0,21,8,1,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,5,0,9,-148.0,0,9,0,0,0,0,243,148,190.0,338.0,0,243,77,1,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,-47.0,0,0,0,0,0,0,2,2,0.0,47.0,0,2,0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,493,0,1313,11732.0,21,1313,0,0,101,0,9852,4409,23069.0,11337.0,0,9852,4085,282,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,180,0,290,4858.0,16,290,0,0,54,0,782,268,5964.0,1106.0,0,782,222,110,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,43,0,65,1371.0,4,65,0,0,15,0,104,15,1403.0,32.0,0,104,24,25,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,2,0,5,107.0,1,5,0,0,1,0,6,0,107.0,0.0,0,6,1,1,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,8.0,0,1,0,0,0,0,2,0,8.0,0.0,0,2,1,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,140,0,203,4695.0,16,203,0,0,48,0,336,59,4889.0,194.0,0,336,74,105,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,-6.0,0,0,0,0,0,0,1,1,0.0,6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,0,75,497.0,0,75,0,0,4,0,810,409,1285.0,788.0,0,810,316,18,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,2394,0,5761,70455.0,87,5761,0,0,438,0,28998,10129,96408.0,25953.0,0,28998,12936,1368,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,812,0,1160,31536.0,148,1160,0,0,340,0,1974,350,32848.0,1312.0,0,1974,462,618,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,17,0,30,552.0,1,30,0,0,7,0,41,4,561.0,9.0,0,41,7,11,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,1,32.0,0,1,0,0,1,0,1,0,32.0,0.0,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,3,223.0,1,3,0,0,1,0,5,1,224.0,1.0,0,5,1,2,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,61,0,99,2655.0,13,99,0,0,27,0,195,50,2824.0,169.0,0,195,46,40,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,54,0,79,1745.0,6,79,0,0,18,0,158,40,1946.0,201.0,0,158,39,40,54.600000000000016,11.044303797468354,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,47,0,77,812.0,0,77,0,0,3,0,786,343,1523.0,711.0,0,786,362,25,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,2133,0,4803,59270.0,91,4803,0,0,435,0,23317,8656,82702.0,23432.0,0,23317,9718,1263,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,234,0,382,6832.0,14,382,0,0,66,0,772,182,7538.0,706.0,0,772,204,154,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,35,0,54,1476.0,6,54,0,0,11,0,109,27,1589.0,113.0,0,109,27,22,73.04999999999968,13.666666666666666,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,2,225.0,1,2,0,0,1,0,4,2,232.0,7.0,0,4,0,1,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,117,0,168,4591.0,16,168,0,0,50,0,363,114,5138.0,547.0,0,363,79,96,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,0,16,346.0,1,16,0,0,3,0,31,9,376.0,30.0,0,31,6,10,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,19,0,56,-238.0,0,56,0,0,0,0,912,535,985.0,1223.0,0,912,318,7,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,-85.0,0,0,0,0,0,0,2,2,0.0,85.0,0,2,0,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1965,0,4984,59473.0,95,4984,0,0,368,0,29665,11118,87602.0,28129.0,0,29665,13446,1122,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,792,0,1146,35482.0,182,1146,0,0,370,0,2054,374,36812.0,1330.0,0,2054,532,602,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,1,0,3,58.0,1,3,0,0,1,0,18,8,90.0,32.0,0,18,7,1,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,58,0,95,2542.0,12,95,0,0,22,0,203,49,2778.0,236.0,0,203,57,43,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,0,-74.0,0,0,0,0,0,0,4,4,0.0,74.0,0,4,0,0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,3,0,8,-123.0,0,8,0,0,0,0,277,151,195.0,318.0,0,277,107,1,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,463,0,1129,11557.0,21,1129,0,0,95,0,8552,3425,20415.0,8858.0,0,8552,3689,265,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,186,0,287,6902.0,25,287,0,0,61,0,620,174,7686.0,784.0,0,620,155,135,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,-9.0,0,0,0,0,0,0,1,1,0.0,9.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,0,6,512.0,2,6,0,0,2,0,9,1,514.0,2.0,0,9,2,3,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,24,0,35,883.0,2,35,0,0,10,0,100,38,1065.0,182.0,0,100,26,21,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,3,0,4,43.0,1,4,0,0,1,0,16,8,128.0,85.0,0,16,4,2,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,11,0,17,79.0,0,17,0,0,0,0,136,71,272.0,193.0,0,136,41,5,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,0,-148.0,0,0,0,0,0,0,5,5,0.0,148.0,0,5,0,0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,158,0,379,2625.0,8,379,0,0,31,0,3527,1643,7200.0,4575.0,0,3527,1419,83,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,38,0,58,1324.0,5,58,0,0,15,0,172,71,1678.0,354.0,0,172,41,26,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,18,0,26,612.0,2,26,0,0,7,0,58,12,636.0,24.0,0,58,20,15,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,3,0,3,229.0,2,3,0,0,3,0,4,0,229.0,0.0,0,4,1,3,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,66,0,101,2167.0,6,101,0,0,20,0,166,42,2332.0,165.0,0,166,23,48,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,0,14,-185.0,0,14,0,0,0,0,359,201,283.0,468.0,0,359,132,1,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,743,0,1725,19141.0,27,1725,0,0,147,0,10148,3840,29338.0,10197.0,0,10148,4197,429,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,146,0,224,4836.0,16,224,0,0,50,0,508,141,5335.0,499.0,0,508,136,111,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,7,0,12,236.0,1,12,0,0,2,0,27,4,244.0,8.0,0,27,11,6,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,0,-27.0,0,0,0,0,0,0,2,2,0.0,27.0,0,2,0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,36,0,46,1636.0,9,46,0,0,19,0,87,20,1742.0,106.0,0,87,20,25,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,25,0,37,1113.0,5,37,0,0,12,0,92,30,1281.0,168.0,0,92,25,18,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,1,0,1,43.0,0,1,0,0,1,0,1,0,43.0,0.0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,0,20,-3.0,0,20,0,0,0,0,340,157,335.0,338.0,0,340,149,1,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,1,0,1,18.0,0,1,0,0,0,0,3,1,19.0,1.0,0,3,1,1,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,618,0,1428,14414.0,18,1428,0,0,90,0,8412,3345,23240.0,8826.0,0,8412,3346,340,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,33,0,57,493.0,2,57,0,0,8,0,188,82,1017.0,524.0,0,188,45,18,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,16,0,25,335.0,1,25,0,0,3,0,62,20,418.0,83.0,0,62,15,7,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,1,-2.0,0,1,0,0,1,0,2,1,38.0,40.0,0,2,0,1,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,56,0,81,2253.0,13,81,0,0,30,0,201,65,2615.0,362.0,0,201,52,47,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,4,0,5,108.0,0,5,0,0,1,0,14,5,122.0,14.0,0,14,4,2,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,2,0,12,-212.0,0,12,0,0,0,0,356,206,256.0,468.0,0,356,134,1,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,606,0,1597,16429.0,25,1597,0,0,106,0,10100,3874,26389.0,9960.0,0,10100,4232,349,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,168,0,237,6391.0,26,237,0,0,71,0,479,117,6846.0,455.0,0,479,118,125,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,7,0,12,81.0,1,12,0,0,1,0,45,26,203.0,122.0,0,45,7,5,19.799999999999983,1.8,14.200000000000005,-1.0
